ID;Ndex;Pokemon;Alternativo;Cadena;Etapa;Nivel;Tipo1;Tipo2;Habilidad_1;Habilidad_2;Habilidad_3;FUE;VIT;ENE;SAB;DES;CAR;PS_min;Total_min;Velocidad
P0037_2;P0037;Vulpix;Alola;Vulpix;Basico;Begginer;Hielo;Hielo;Mantoniveo;Mantoniveo;Nevada;1;1;2;2;2;2;10;10;Normal
P0038_1;P0038;Ninetales;Alola;Vulpix;Avanzada;Master;Hielo;Hada;Mantoniveo;Mantoniveo;Nevada;2;3;3;4;4;3;19;19;Rapido
P0038_2;P0038;Ninetales;Kanto;Vulpix;Avanzada;Master;Fuego;Fuego;Absorbefuego;Absorbefuego;Sequia;3;3;3;4;4;3;19;20;Rapido
P0039_1;P0039;Jigglypuff;Kanto;Jigglypuff;Basico;Starter;Normal;Hada;Granencanto;Tenacidad;Compiescolta;1;1;1;1;1;4;14;9;Lento
P0040_1;P0040;Wigglytuff;Kanto;Jigglypuff;Avanzada;Begginer;Normal;Hada;Granencanto;Tenacidad;Cacheo;2;1;3;2;1;4;16;13;Suave
P0041_1;P0041;Zubat;Kanto;Zubat;Basico;Starter;Veneno;Volador;Fuerzamental;Fuerzamental;Allanamiento;1;1;1;1;2;2;8;8;Suave
P0042_1;P0042;Golbat;Kanto;Zubat;Avanzada;Amateur;Veneno;Volador;Fuerzamental;Fuerzamental;Allanamiento;3;2;2;3;3;3;15;16;Normal
P0043_1;P0043;Oddish;Kanto;Oddish;Basico;Begginer;Planta;Veneno;Clorofila;Clorofila;Fuga;2;2;3;2;1;2;10;12;Lento
P0044_1;P0044;Gloom;Kanto;Oddish;Evolucion;Amateur;Planta;Veneno;Clorofila;Clorofila;Hedor;2;2;3;3;1;3;15;14;Suave
P0045_1;P0045;Vileplume;Kanto;Oddish;Avanzada;Elite;Planta;Veneno;Clorofila;Clorofila;Efectoespora;3;3;4;3;2;3;17;18;Suave
P0046_1;P0046;Paras;Kanto;Paras;Basico;Begginer;Bicho;Planta;Efectoespora;Pielseca;Humedad;2;2;1;2;1;2;10;10;Lento
P0047_1;P0047;Parasect;Kanto;Paras;Evolucion;Amateur;Bicho;Planta;Efectoespora;Pielseca;Humedad;3;3;2;3;1;3;15;15;Lento
P0048_1;P0048;Venonat;Kanto;Venonat;Basico;Begginer;Bicho;Veneno;Ojocompuesto;Cromolente;Fuga;2;2;1;2;1;3;13;11;Suave
P0049_1;P0049;Venomoth;Kanto;Venonat;Evolucion;Amateur;Bicho;Veneno;Polvoescudo;Cromolente;Pielmilagro;2;2;3;3;3;3;15;16;Normal
P0050_1;P0050;Diglett;Kanto;Diglett;Basico;Begginer;Tierra;Tierra;Trampaarena;Veloarena;Poderarena;2;1;1;1;3;2;10;10;Normal
P0050_2;P0050;Diglett;Alola;Diglett;Basico;Begginer;Tierra;Acero;Veloarena;Rizosrebeldes;Poderarena;2;1;1;1;3;2;10;10;Normal
P0051_1;P0051;Dugtrio;Kanto;Diglett;Avanzada;Amateur;Tierra;Tierra;Trampaarena;Veloarena;Poderarena;4;2;2;2;4;2;12;16;Rapido
P0051_2;P0051;Dugtrio;Alola;Diglett;Avanzada;Amateur;Tierra;Acero;Veloarena;Rizosrebeldes;Poderarena;4;2;2;2;4;2;12;16;Rapido
P0052_1;P0052;Meowth;Kanto;Meowth;Basico;Starter;Normal;Normal;Recogida;Experto;Nerviosismo;1;1;1;1;3;2;8;9;Normal
P0052_2;P0052;Meowth;Alola;Meowth;Basico;Begginer;Siniestro;Siniestro;Recogida;Experto;Cobardia;1;1;2;1;3;2;10;10;Normal
P0052_3;P0052;Meowth;Galar;Meowth (Galar);Basico;Begginer;Acero;Acero;Recogida;Garradura;Nerviosismo;2;2;1;1;1;3;13;10;Suave
P0053_1;P0053;Persian;Kanto;Meowth;Avanzada;Amateur;Normal;Normal;Flexibilidad;Experto;Nerviosismo;2;2;2;2;4;3;15;15;Rapido
P0053_2;P0053;Persian;Alola;Meowth;Avanzada;Amateur;Siniestro;Siniestro;Pelajerecio;Experto;Cobardia;2;2;3;2;4;3;15;16;Rapido
P0054_1;P0054;Psyduck;Kanto;Psyduck;Basico;Begginer;Agua;Agua;Humedad;Aclimatacion;Nadorapido;2;1;2;2;2;3;13;12;Suave
P0055_1;P0055;Golduck;Kanto;Psyduck;Avanzada;Elite;Agua;Agua;Aclimatacion;Humedad;Nadorapido;3;3;3;3;3;3;17;18;Normal
P0056_1;P0056;Mankey;Kanto;Mankey;Basico;Begginer;Lucha;Lucha;Espirituvital;Irascible;Competitivo;3;1;1;1;2;2;10;10;Normal
P0057_1;P0057;Primeape;Kanto;Mankey;Avanzada;Amateur;Lucha;Lucha;Espirituvital;Irascible;Competitivo;4;2;2;2;3;3;15;16;Normal
P0058_1;P0058;Growlithe;Kanto;Growlithe;Basico;Begginer;Fuego;Fuego;Intimidacion;Absorbefuego;Justiciero;2;1;2;2;2;3;13;12;Suave
P0058_2;P0058;Growlithe;Hisui;Growlithe (Hisui);Basico;Begginer;Fuego;Roca;Intimidacion;Absorbefuego;Cabezaroca;3;1;2;2;2;3;13;13;Suave
P0059_1;P0059;Arcanine;Hisui;Growlithe (Hisui);Evolucion;Master;Fuego;Roca;Intimidacion;Absorbefuego;Cabezaroca;4;3;3;3;3;3;19;19;Normal
P0059_2;P0059;Arcanine;Kanto;Growlithe;Avanzada;Master;Fuego;Fuego;Intimidacion;Absorbefuego;Justiciero;4;3;4;3;3;3;19;20;Normal
P0060_1;P0060;Poliwag;Kanto;Poliwag;Basico;Begginer;Agua;Agua;Absorbeagua;Humedad;Nadorapido;2;1;1;1;3;2;10;10;Normal
P0061_1;P0061;Poliwhirl;Kanto;Poliwag;Evolucion;Amateur;Agua;Agua;Absorbeagua;Humedad;Nadorapido;2;2;2;2;3;3;15;14;Normal
P0062_1;P0062;Poliwrath;Kanto;Poliwag;Avanzada;Amateur;Agua;Lucha;Absorbeagua;Humedad;Nadorapido;3;3;2;3;2;3;15;16;Normal
P0063_1;P0063;Abra;Kanto;Abra;Basico;Begginer;Psiquico;Psiquico;Sincronia;Fuerzamental;Muromagico;1;1;4;2;3;2;10;13;Normal
P0064_1;P0064;Kadabra;Kanto;Abra;Evolucion;Amateur;Psiquico;Psiquico;Sincronia;Fuerzamental;Muromagico;1;1;4;2;4;2;12;14;Rapido
P0065_1;P0065;Alakazam;Kanto;Abra;Avanzada;Elite;Psiquico;Psiquico;Sincronia;Fuerzamental;Muromagico;2;1;5;3;4;3;17;18;Rapido
P0065_2;P0065;Alakazam;Mega;Abra;Mega;Legend;Psiquico;Psiquico;Calco;Calco;Calco;2;2;7;4;6;3;25;24;Fugaz
P0066_1;P0066;Machop;Kanto;Machop;Basico;Begginer;Lucha;Lucha;Agallas;Indefenso;Impasible;3;2;1;1;1;3;13;11;Lento
P0067_1;P0067;Machoke;Kanto;Machop;Evolucion;Amateur;Lucha;Lucha;Agallas;Indefenso;Impasible;4;2;2;2;1;3;15;14;Suave
P0068_1;P0068;Machamp;Kanto;Machop;Avanzada;Elite;Lucha;Lucha;Agallas;Indefenso;Impasible;5;3;2;3;2;3;17;18;Suave
P0069_1;P0069;Bellsprout;Kanto;Bellsprout;Basico;Begginer;Planta;Veneno;Clorofila;Clorofila;Gula;3;1;2;1;1;3;13;11;Suave
P0070_1;P0070;Weepinbell;Kanto;Bellsprout;Evolucion;Amateur;Planta;Veneno;Clorofila;Clorofila;Gula;3;2;3;1;2;3;15;14;Suave
P0071_1;P0071;Victreebel;Kanto;Bellsprout;Avanzada;Elite;Planta;Veneno;Clorofila;Clorofila;Gula;4;2;4;2;2;3;17;17;Normal
P0072_1;P0072;Tentacool;Kanto;Tentacool;Basico;Begginer;Agua;Veneno;Cuerpopuro;Viscosecrecion;Curalluvia;1;1;2;4;2;2;10;12;Normal
P0073_1;P0073;Tentacruel;Kanto;Tentacool;Evolucion;Elite;Agua;Veneno;Cuerpopuro;Viscosecrecion;Curalluvia;2;2;3;4;4;3;17;18;Rapido
P0074_1;P0074;Geodude;Kanto;Geodude;Basico;Begginer;Roca;Tierra;Cabezaroca;Robustez;Veloarena;3;4;1;1;1;2;10;12;Lento
P0074_2;P0074;Geodude;Alola;Geodude (Alola);Basico;Begginer;Roca;Electrico;Iman;Robustez;Pielelectrica;3;4;1;1;1;2;10;12;Lento
P0075_1;P0075;Graveler;Kanto;Geodude;Evolucion;Begginer;Roca;Tierra;Cabezaroca;Robustez;Veloarena;3;4;1;1;1;3;13;13;Lento
P0075_2;P0075;Graveler;Alola;Geodude (Alola);Evolucion;Begginer;Roca;Electrico;Iman;Robustez;Pielelectrica;3;4;1;1;1;3;13;13;Lento
P0076_1;P0076;Golem;Kanto;Geodude;Avanzada;Elite;Roca;Tierra;Cabezaroca;Robustez;Veloarena;4;5;2;2;1;3;17;17;Suave
P0076_2;P0076;Golem;Alola;Geodude (Alola);Avanzada;Elite;Roca;Electrico;Iman;Robustez;Pielelectrica;4;5;2;2;1;3;17;17;Suave
P0077_1;P0077;Ponyta;Kanto;Ponyta;Basico;Amateur;Fuego;Fuego;Fuga;Absorbefuego;Cuerpollama;3;2;2;2;3;3;15;15;Normal
P0077_2;P0077;Ponyta;Galar;Ponyta (Galar);Basico;Amateur;Psiquico;Psiquico;Fuga;Velopastel;Anticipacion;3;2;2;2;3;3;15;15;Normal
P0078_1;P0078;Rapidash;Kanto;Ponyta;Avanzada;Master;Fuego;Fuego;Fuga;Absorbefuego;Cuerpollama;4;2;3;3;4;3;19;19;Rapido
P0078_2;P0078;Rapidash;Galar;Ponyta (Galar);Evolucion;Master;Psiquico;Hada;Fuga;Velopastel;Anticipacion;4;2;3;3;4;3;19;19;Rapido
P0079_1;P0079;Slowpoke;Kanto;Slowpoke;Basico;Begginer;Agua;Psiquico;Despiste;Ritmopropio;Regeneracion;2;2;1;1;1;3;13;10;Lento
P0079_2;P0079;Slowpoke;Galar;Slowpoke (Galar);Basico;Begginer;Psiquico;Psiquico;Gula;Ritmopropio;Regeneracion;2;2;1;1;1;3;13;10;Lento
P0080_1;P0080;Slowbro;Galar;Slowpoke (Galar);Evolucion;Elite;Veneno;Psiquico;Manorapida;Ritmopropio;Regeneracion;4;3;4;2;1;3;17;17;Lento
P0080_2;P0080;Slowbro;Kanto;Slowpoke;Avanzada;Elite;Agua;Psiquico;Despiste;Ritmopropio;Regeneracion;3;4;4;3;1;3;17;18;Lento
P0080_3;P0080;Slowbro;Mega;Slowpoke;Mega;Legend;Agua;Psiquico;Caparazon;Caparazon;Caparazon;3;7;5;3;1;3;25;22;Lento
P0081_1;P0081;Magnemite;Kanto;Magnemite;Basico;Begginer;Electrico;Acero;Iman;Robustez;Calculofinal;1;2;3;2;1;2;10;11;Suave
P0082_1;P0082;Magneton;Kanto;Magnemite;Avanzada;Amateur;Electrico;Acero;Iman;Robustez;Calculofinal;2;3;4;2;2;3;15;16;Normal
P0083_1;P0083;Farfetch'd;Kanto;Farfetch'd;Basico;Amateur;Normal;Volador;Vistalince;Fuerzamental;Competitivo;3;2;2;2;2;3;15;14;Suave
P0083_2;P0083;Farfetch'd;Galar;Farfetch'd (Galar);Basico;Amateur;Lucha;Lucha;Impasible;Impasible;Intrepido;3;2;2;2;2;3;15;14;Suave
P0084_1;P0084;Doduo;Kanto;Doduo;Basico;Begginer;Normal;Volador;Fuga;Madrugar;Tumbos;3;1;1;1;3;2;10;11;Normal
P0085_1;P0085;Dodrio;Kanto;Doduo;Avanzada;Elite;Normal;Volador;Fuga;Madrugar;Tumbos;4;2;2;2;4;3;17;17;Rapido
P0086_1;P0086;Seel;Kanto;Seel;Basico;Begginer;Agua;Agua;Sebo;Hidratacion;Gelido;1;2;1;2;1;3;13;10;Suave
P0087_1;P0087;Dewgong;Kanto;Seel;Avanzada;Amateur;Agua;Hielo;Sebo;Hidratacion;Gelido;2;3;2;3;2;3;15;15;Normal
P0088_1;P0088;Grimer;Kanto;Grimer;Basico;Begginer;Veneno;Veneno;Hedor;Viscosidad;Toquetoxico;3;2;1;2;1;3;13;12;Lento
P0088_2;P0088;Grimer;Alola;Grimer (Alola);Basico;Begginer;Veneno;Siniestro;Toquetoxico;Gula;Reaccionquimica;3;2;1;2;1;3;13;12;Lento
P0089_1;P0089;Muk;Kanto;Grimer;Avanzada;Master;Veneno;Veneno;Hedor;Viscosidad;Toquetoxico;4;3;2;4;2;4;22;19;Suave
P0089_2;P0089;Muk;Alola;Grimer (Alola);Evolucion;Master;Veneno;Siniestro;Toquetoxico;Gula;Reaccionquimica;4;3;2;4;2;4;22;19;Suave
P0090_1;P0090;Shellder;Kanto;Shellder;Basico;Begginer;Agua;Agua;Caparazon;Encadenado;Funda;2;4;1;1;1;2;10;11;Suave
P0091_1;P0091;Cloyster;Kanto;Shellder;Evolucion;Master;Agua;Hielo;Caparazon;Encadenado;Funda;3;7;3;1;2;3;19;19;Normal
P0092_1;P0092;Gastly;Kanto;Gastly;Basico;Begginer;Fantasma;Veneno;Levitacion;Levitacion;Levitacion;1;1;4;1;3;2;10;12;Normal
P0093_1;P0093;Haunter;Kanto;Gastly;Evolucion;Amateur;Fantasma;Veneno;Levitacion;Levitacion;Levitacion;2;1;4;2;3;2;12;14;Normal
P0094_1;P0094;Gengar;Kanto;Gastly;Avanzada;Master;Fantasma;Veneno;Cuerpomaldito;Cuerpomaldito;Cuerpomaldito;2;2;5;3;4;3;19;19;Rapido
P0094_2;P0094;Gengar;Mega;Gastly;Mega;Legend;Fantasma;Veneno;Sombratrampa;Sombratrampa;Sombratrampa;2;3;6;3;5;3;25;22;Rapido
P0095_1;P0095;Onix;Kanto;Onix;Basico;Begginer;Roca;Tierra;Cabezaroca;Robustez;Armadurafragil;1;6;1;1;2;2;10;13;Normal
P0096_1;P0096;Drowzee;Kanto;Drowzee;Basico;Begginer;Psiquico;Psiquico;Insomnio;Alerta;Fuerzamental;1;1;1;3;1;3;13;10;Suave
P0097_1;P0097;Hypno;Kanto;Drowzee;Avanzada;Amateur;Psiquico;Psiquico;Insomnio;Alerta;Fuerzamental;2;2;2;4;2;3;15;15;Normal
P0098_1;P0098;Krabby;Kanto;Krabby;Basico;Begginer;Agua;Agua;Caparazon;Cortefuerte;Potenciabruta;4;3;1;1;2;2;10;13;Suave
P0099_1;P0099;Kingler;Kanto;Krabby;Avanzada;Master;Agua;Agua;Caparazon;Cortefuerte;Potenciabruta;5;4;2;2;3;3;19;19;Normal
P0100_1;P0100;Voltorb;Kanto;Voltorb;Basico;Begginer;Electrico;Electrico;Insonorizar;Electricidadestatica;Detonacion;1;2;2;2;4;2;10;13;Rapido
P0100_2;P0100;Voltorb;Hisui;Voltorb (Hisui);Basico;Begginer;Electrico;Planta;Insonorizar;Electricidadestatica;Detonacion;1;2;2;2;4;2;10;13;Rapido
P0101_1;P0101;Electrode;Kanto;Voltorb;Avanzada;Master;Electrico;Electrico;Insonorizar;Electricidadestatica;Detonacion;2;2;3;3;6;3;19;19;Rapido
P0101_2;P0101;Electrode;Hisui;Voltorb (Hisui);Evolucion;Master;Electrico;Planta;Insonorizar;Electricidadestatica;Detonacion;2;2;3;3;6;3;19;19;Rapido
P0102_1;P0102;Exeggcute;Kanto;Exeggcute;Basico;Begginer;Planta;Psiquico;Clorofila;Clorofila;Cosecha;1;3;2;1;1;3;13;11;Suave
P0103_1;P0103;Exeggutor;Kanto;Exeggcute;Avanzada;Master;Planta;Psiquico;Clorofila;Clorofila;Cosecha;3;3;5;3;2;3;19;19;Suave
P0103_2;P0103;Exeggutor;Alola;Exeggcute;Evolucion;Master;Planta;Dragon;Cacheo;Cacheo;Cosecha;4;3;5;3;1;3;19;19;Suave
P0104_1;P0104;Cubone;Kanto;Cubone;Basico;Begginer;Tierra;Tierra;Cabezaroca;Pararrayos;Armadurabatalla;2;3;1;2;1;3;13;12;Lento
P0105_1;P0105;Marowak;Kanto;Cubone;Avanzada;Amateur;Tierra;Tierra;Cabezaroca;Pararrayos;Armadurabatalla;3;4;2;3;1;3;15;16;Suave
P0105_2;P0105;Marowak;Alola;Cubone;Evolucion;Amateur;Fuego;Fantasma;Cuerpomaldito;Pararrayos;Cabezaroca;3;4;2;3;1;3;15;16;Suave
P0106_1;P0106;Hitmonlee;Kanto;Tyrogue;Avanzada;Elite;Lucha;Lucha;Flexibilidad;Audaz;Liviano;4;2;1;4;3;3;17;17;Normal
P0107_1;P0107;Hitmonchan;Kanto;Tyrogue;Avanzada;Elite;Lucha;Lucha;Vistalince;Golpeferreo;Fuerzamental;4;3;1;4;3;3;17;18;Normal
P0108_1;P0108;Lickitung;Kanto;Lickitung;Basico;Amateur;Normal;Normal;Despiste;Ritmopropio;Aclimatacion;2;3;2;3;1;3;15;14;Lento
P0109_1;P0109;Koffing;Kanto;Koffing;Basico;Begginer;Veneno;Veneno;Levitacion;Gasreactivo;Hedor;2;3;2;1;1;2;10;11;Lento
P0110_1;P0110;Weezing;Kanto;Koffing;Avanzada;Elite;Veneno;Veneno;Levitacion;Gasreactivo;Hedor;3;4;3;2;2;3;17;17;Suave
P0110_2;P0110;Weezing;Galar;Koffing;Evolucion;Elite;Veneno;Hada;Levitacion;Gasreactivo;Nebulogenesis;3;4;3;2;2;3;17;17;Suave
P0111_1;P0111;Rhyhorn;Kanto;Rhyhorn;Basico;Begginer;Tierra;Roca;Pararrayos;Cabezaroca;Audaz;3;3;1;1;1;3;13;12;Lento
P0112_1;P0112;Rhydon;Kanto;Rhyhorn;Avanzada;Amateur;Tierra;Roca;Pararrayos;Cabezaroca;Audaz;5;4;1;1;1;4;18;16;Suave
P0113_1;P0113;Chansey;Kanto;Chansey;Basico;Amateur;Normal;Normal;Curanatural;Dicha;Almacura;1;1;1;4;2;7;27;16;Suave
P0114_1;P0114;Tangela;Kanto;Tangela;Basico;Amateur;Planta;Planta;Clorofila;Defensahoja;Regeneracion;2;4;4;1;2;3;15;16;Suave
P0115_1;P0115;Kangaskhan;Kanto;Kangaskhan;Inicial;Elite;Normal;Normal;Madrugar;Intrepido;Fuerzamental;3;3;1;3;3;4;20;17;Normal
P0115_2;P0115;Kangaskhan;Mega;Kangaskhan;Mega;Legend;Normal;Normal;Amorfilial;Amorfilial;Amorfilial;5;4;2;4;4;4;28;23;Fugaz
P0116_1;P0116;Horsea;Kanto;Horsea;Basico;Begginer;Agua;Agua;Nadorapido;Francotirador;Humedad;1;2;2;1;2;2;10;10;Suave
P0117_1;P0117;Seadra;Kanto;Horsea;Avanzada;Amateur;Agua;Agua;Puntotoxico;Francotirador;Humedad;2;3;3;1;3;3;15;15;Normal
P0118_1;P0118;Goldeen;Kanto;Goldeen;Basico;Begginer;Agua;Agua;Nadorapido;Veloagua;Pararrayos;2;2;1;2;2;2;10;11;Normal
P0119_1;P0119;Seaking;Kanto;Goldeen;Avanzada;Amateur;Agua;Agua;Nadorapido;Veloagua;Pararrayos;3;2;2;3;2;3;15;15;Normal
P0120_1;P0120;Staryu;Kanto;Staryu;Basico;Begginer;Agua;Agua;Curanatural;Iluminacion;Calculofinal;1;2;2;2;3;2;10;12;Normal
P0121_1;P0121;Starmie;Kanto;Staryu;Avanzada;Master;Agua;Psiquico;Curanatural;Iluminacion;Calculofinal;3;3;4;3;4;3;19;20;Rapido
