ID;Movimiento;Tipo;DMG;PP;Tiempo;Atributo;Habilidad;Acc;Efecto;Efecto RPG;Base;Blanco;Prioridad;Distancia;Categoria;Nivel;Moves
034;PulpocaÒon;Agua;DB + 1d6 + 1;1 Ronda;2 Acciones;Destreza;Lanzar;-2;50% de reducir un nivel la Precision al rival.;"CD 10 de Reducir -1 ACC
/r [[1d20]]";Especial;Elegido;0;Larga (40 ft);"§; Proyectil";01 Beginner [B];Octazooka
035;Rayo Burbuja;Agua;DB + 1d6 + 1;1 PP;2 Acciones;Destreza;Lanzar;1;10% de reducir un nivel la Velocidad al rival.;"CD 18 de Reducir -1 DES.
/r [[1d20]]";Especial;Elegido;0;Linear (20 ft);-;01 Beginner [B];Bubble Beam
036;Tenaza;Agua;DB + 1d4 + 1;1 Ronda;2 Acciones;Destreza;Combatir;0;El Pokemon rival permanece atrapado de 4 a 5 turnos, recibiendo un da§o del 12.5% del PS cada turno.;Bloquea al Blanco. Inflige 1 de Dmg al final de la Ronda;Fisico;Elegido;-1;Contacto (5ft);Prision;01 Beginner [B];Clamp
037;Torbellino;Agua;DB + 1d4 + 1;1 Ronda;2 Acciones;Destreza;Canalizar;-2;El rival permanece atrapado de 4 a 5 turnos, recibiendo un da§o del 6.25% del PS cada turno. El poder base se duplica si el rival preparando un Buceo.; Bloquea al Blanco. Inflige 1 de Dmg al final de la Ronda;Especial;Elegido;0;Larga (40 ft);Prision;01 Beginner [B];Whirlpool
038;Acoso;Bicho;DB + 1d4;1 PP;2 Acciones;Destreza;Canalizar;1;El Pokemon rival permanece atrapado de 4 a 5 turnos, recibiendo un da§o del 12.5% del PS cada turno.; Bloquea al Blanco. Inflige 1 de Dmg al final de la Ronda;Especial;Elegido;0;Lanzar (25 ft);Prision;01 Beginner [B];Infestation
039;Cola Dragon;Dragon;DB + 1d6 + 1;1 PP;2 Acciones;Fuerza;Combatir;-1;Provoca el intercambio del Pokemon objetivo por el siguiente de su equipo en orden. Termina las batallas contra Pokemon salvajes.;Cualquier objetivo en rango es empujado 40 pies, y se reduce 5 pies por VIT del objetivo.;Fisico;Area;-3;Cono (15 ft);-;01 Beginner [B];Dragon Tail
040;Dragoaliento;Dragon;DB + 1d6 + 1;1 PP;2 Acciones;Destreza;Canalizar;1;30% de paralizar al rival.;"CD 14 de Paralizar al rival
/r [[1d20]]";Especial;Elegido;0;Linear (20 ft);Paralisis;01 Beginner [B];Dragon Breath
041;Chispa;Electrico;DB + 1d6 + 1;1 PP;2 Acciones;Destreza;Canalizar;1;30% de paralizar al rival.;"CD 14 de Paralizar al rivar
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);Paralisis;01 Beginner [B];Spark
042;Colmillo Rayo;Electrico;DB + 1d6 + 1;1 Ronda;2 Acciones;Destreza;Combatir;0;10% de paralizar al rival y 10% de hacer retroceder al rival. Ambos efectos son independientes y pueden ocurrir a la vez.;"CD 18 de Paralizar al rival y otro para causar Retroceso
/r [[1d20]] + [[1d20]]";Fisico;Elegido;0;Contacto (5ft);"Mordisco; Paralisis; Retroceso";01 Beginner [B];Thunder Fang
033;Empapar;Agua;-;1 PP;1 Accion;Energia;Canalizar;1;Cambia el tipo del Pokemon objetivo por el tipo Agua.;Cambia el tipo del Blanco por el tipo Agua.;Otros;Elegido;0;Lanzar (25 ft);-;01 Beginner [B];Soak
044;PuÒo Trueno;Electrico;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;1;10% de paralizar al rival.;"CD 18 de Paralizar al rival.
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);"§; PuÒo; Paralisis";01 Beginner [B];Thunder Punch
045;Rayo Carga;Electrico;DB + 1d6;1 Ronda;2 Acciones;Destreza;Canalizar;-1;70% de aumentar un nivel el Ataque Especial al usuario.;"CD 6 de Aumentar +1 ENE
/r [[1d20]]";Especial;Elegido;0;Linear (20 ft);-;01 Beginner [B];Charge Beam
046;Hueso Sombrio;Fantasma;DB + 2d4;1 Ronda;2 Acciones;Destreza;Combatir;1;20% de reducir un nivel la Defensa al rival.;"CD 16 de Reducir -1 VIT
/r [[1d20]]";Fisico;Elegido;0;Lanzar (25 ft);-;01 Beginner [B];Shadow Bone
047;Sombra Vil;Fantasma;DB + 1d4 + 1;1 PP;Reaccion;Destreza;Sigilo;1;Golpea primero.;Sin Efecto;Fisico;Elegido;2;Contacto (5ft);-;01 Beginner [B];Shadow Sneak
048;Colmillo igneo;Fuego;DB + 1d6 + 1;1 Ronda;2 Acciones;Destreza;Combatir;0;10% de quemar al rival y 10% de hacer retroceder al rival. Ambos efectos son independientes y pueden ocurrir a la vez.;"CD 18 de Quemar al rival y otro para causar Retroceso
/r [[1d20]] + [[1d20]]";Fisico;Elegido;0;Contacto (5ft);"Mordisco; Quemadura; Retroceso";01 Beginner [B];Fire Fang
049;PuÒo Fuego;Fuego;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;1;10% de quemar al rival.;"CD 18 de Quemar al rival.
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);"§; PuÒo; Quemadura";01 Beginner [B];Fire Punch
050;Rueda Fuego;Fuego;DB + 1d6 + 1;1 PP;2 Acciones;Destreza;Combatir;1;10% de quemar al rival. Puede ser utilizado incluso cuando el Pokemon esta congelado, curando automaticamente la congelacion.;"CD 18 de Quemar al rival.
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);Quemadura;01 Beginner [B];Flame Wheel
051;Truco Defensa;Hada;-;4 PP;Reaccion;Sabiduria;Naturaleza;0;Evita todo efecto de movimientos del rival para el y sus aliados. Su precision se reduce con cada uso consecutivo. No evita movimientos de da§o directo.;Evita todos los efectos de movimientos del rival tanto al usuario como a sus aliados.;Otros;Equipo;4;Area (10ft);Escudo;03 Elite [E];Crafty Shield
052;Viento Feerico;Hada;DB + 1d4 + 1;1 PP;2 Acciones;Destreza;Canalizar;1;Ninguno.;-;Especial;Elegido;0;Cono (15 ft);-;01 Beginner [B];Fairy Wind
053;Chuzos;Hielo;DB + 2d4;1 Ronda;2 Acciones;Destreza;Combatir;-1;30% de hacer retroceder al rival.;"CD 14 de causar Retroceso
/r [[1d20]]";Fisico;Elegido;0;Lanzar (25 ft);Retroceso;01 Beginner [B];Icicle Crash
054;Colmillo Hielo;Hielo;DB + 1d6 + 1;1 Ronda;2 Acciones;Destreza;Combatir;0;10% de congelar al rival y 10% de hacer retroceder al rival. Ambos efectos son independientes y pueden ocurrir a la vez.;"CD 18 de Congelar al rival y otro para causar Retroceso
/r [[1d20]] + [[1d20]]";Fisico;Elegido;0;Contacto (5ft);"Mordisco; Congelacion; Retroceso";01 Beginner [B];Ice Fang
055;Esquirla Helada;Hielo;DB + 1d4 + 1;1 PP;Reaccion;Destreza;Lanzar;1;Golpea primero.;Sin Efecto;Fisico;Elegido;2;Lanzar (25 ft);-;01 Beginner [B];Ice Shard
056;Nieve Polvo;Hielo;DB + 1d4 + 1;1 PP;2 Acciones;Destreza;Canalizar;1;10% de congelar al rival.;"CD 18 de Congelar al rival
/r [[1d20]]";Especial;Oponentes;0;Cono (15 ft);Congelacion;01 Beginner [B];Powder Snow
057;PuÒo Hielo;Hielo;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;1;10% de congelar al rival.;"CD 18 de Congelar al rival.
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);"§; PuÒo; Congelacion";01 Beginner [B];Ice Punch
058;Rayo Aurora;Hielo;DB + 1d6 + 1;1 PP;2 Acciones;Destreza;Lanzar;1;10% de reducir un nivel el Ataque al rival.;"CD 18 de Reducir -1 FUE.
/r [[1d20]]";Especial;Elegido;0;Linear (20 ft);-;01 Beginner [B];Aurora Beam
043;Onda Trueno;Electrico;-;1 PP;2 Acciones;Sabiduria;Naturaleza;-1;Provoca Paralisis.;Provoca Paralisis.;Otros;Elegido;0;Lanzar (25 ft);Paralisis;01 Beginner [B];Thunder Wave
060;Golpe Karate;Lucha;DB + 1d6;1 PP;2 Acciones;Destreza;Combatir;1;Alta probabilidad de Golpe Critico.;Reduce valor critico en 1;Fisico;Elegido;0;Contacto (5ft);Preciso;01 Beginner [B];Karate Chop
061;Llave Giro;Lucha;DB + 1d6 + 1;1 PP;2 Acciones;Destreza;Atletismo;-1;Provoca el intercambio del Pokemon objetivo por el siguiente de su equipo en orden. Termina las batallas contra Pokemon salvajes.;Cualquier objetivo en rango es empujado 40 pies, y se reduce 5 pies por VIT del objetivo.;Fisico;Area;-3;Cono (15 ft);-;01 Beginner [B];Circle Throw
062;Palmeo;Lucha;DB + 1d6 + 1;1 Ronda;2 Acciones;Destreza;Combatir;1;30% de paralizar al rival.;"CD 14 de Paralizar al rival
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);Paralisis;01 Beginner [B];Force Palm
063;Patada Giro;Lucha;DB + 1d6 + 1;1 Ronda;2 Acciones;Destreza;Combatir;-2;30% de hacer retroceder al rival.;"CD 14 de causar Retroceso.
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);Retroceso;01 Beginner [B];Rolling Kick
064;Sismico;Lucha;1 por Accion;1 PP;1-3 Acciones;Fuerza;Atletismo;1;Causa un da§o equivalente al nivel del usuario.;El movimiento hiere directamente al rival ignorando Defensas, aplica Debilidad o Resistencia;Fisico;Elegido;0;Contacto (5ft);-;01 Beginner [B];Seismic Toss
065;Sumision;Lucha;DB + 1d8;1 PP;2 Acciones;Destreza;Combatir;-2;Provoca un da§o de retroceso del 25% del da§o provocado al Pokemon rival.; El Usuario pierde HP equivalente al DB;Fisico;Elegido;0;Contacto (5ft);Recoil;01 Beginner [B];Submission
066;UltrapuÒo;Lucha;DB + 1d4 + 1;1 PP;Reaccion;Destreza;Acrobacias;1;Golpea primero.;Sin Efecto;Fisico;Elegido;2;Contacto (5ft);"§; PuÒo";01 Beginner [B];Mach Punch
067;Agarre;Normal;DB + 1d6;1 PP;2 Acciones;Destreza;Combatir;1;Ninguno.;-;Fisico;Elegido;0;Contacto (5ft);-;01 Beginner [B];Vise Grip
068;Bomba Huevo;Normal;DB + 1d6 + 2;1 Ronda;2 Acciones;Destreza;Lanzar;-3;Ninguno.;-;Fisico;Elegido;0;Lanzar (25 ft);Proyectil;01 Beginner [B];Egg Bomb
069;Cara Susto;Normal;-;1 Ronda;2 Acciones;Carisma;Etiqueta;1;Baja dos niveles la Velocidad al rival.;Reduce -2 DES;Otros;Elegido;0;-;-;01 Beginner [B];Scary Face
070;Cornada;Normal;DB + 1d6 + 1;1 PP;2 Acciones;Destreza;Combatir;1;Ninguno.;-;Fisico;Elegido;0;Contacto (5ft);-;01 Beginner [B];Horn Attack
071;Corte;Normal;DB + 1d6;1 PP;2 Acciones;Destreza;Combatir;0;Ninguno.;-;Fisico;Elegido;0;Contacto (5ft);Corte;01 Beginner [B];Cut
072;Furia;Normal;DB + 1d4;1 PP;2 Acciones;Destreza;Combatir;1;Aumenta un nivel el Ataque al usuario si este es golpeado entre que usa este movimiento y el siguiente.;Aumenta +1 FUE por cada rival que le cause Dmg hasta la siguiente ronda. El aumento se pierde si usa otro movimiento.;Fisico;Elegido;0;Contacto (5ft);-;01 Beginner [B];Rage
073;Hipercolmillo;Normal;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;-1;10% de hacer retroceder al rival.;"CD 18 de causar Retroceso
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);"Mordisco; Retroceso";01 Beginner [B];Hyper Fang
074;Meteorobola;Normal;DB + 1d6;1 Ronda;2 Acciones;Destreza;Naturaleza;1;Su tipo sera Agua en Llovizna, Fuego en Dia Soleado, Hielo en Granizo o Roca en Tormenta de Arena. El clima duplica su poder base.;"Cambia de tipo dependiendo del clima, y realiza Dmg adicional
/r [[1d6]]";Especial;Elegido;0;Lanzar (25 ft);Proyectil;01 Beginner [B];Weather Ball
075;Meteoros;Normal;DB + 1d6 + 1;1 PP;2 Acciones;Destreza;Canalizar;5;Siempre golpea.;-;Especial;Oponentes;0;Cono (15 ft);-;01 Beginner [B];Swift
076;Pisoton;Normal;DB + 1d6 + 1;1 PP;2 Acciones;Destreza;Combatir;1;30% de hacer retroceder al rival. Golpea a Pokemon que han usado Reduccion con el doble de poder base e ignorando su Evasion.;"CD 14 de causar Retroceso. Siempre es Critico si el objetivo ha usado Reduccion.
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);Retroceso;01 Beginner [B];Stomp
077;Remolino;Normal;DB + 1d6 + 1;1 Ronda;2 Acciones;Destreza;Naturaleza;0;El Pokemon rival es intercambiado por otro al azar del entrenador rival. Si es salvaje, huira.;Cualquier objetivo en rango es empujado 40 pies, y se reduce 5 pies por VIT del objetivo.;Especial;Area;-3;Area (10ft);-;01 Beginner [B];Whirlwind
078;Reserva;Normal;-;1 PP;2 Acciones;Sabiduria;Naturaleza;0;El usuario suma un contador de Reserva (max. 3). Aumentan  un nivel la Defensa y Defensa Especial del usuario. Pueden ser pasados mediante Relevo y usados con Escupir y Tragar.;Acomulado un punto Reserva, aumenta +1 VIT y SAB por cada punto (max 3);Otros;Usuario;0;Propio;Creciente;01 Beginner [B];Stockpile
079;Rugido de Guerra;Normal;-;1 PP;2 Acciones;Carisma;Etiqueta;1;Baja un nivel el Ataque y el Ataque Especial al rival.;Reduce -1 Fue y Ene;Otros;Oponentes;0;Area (10ft);Sonido;01 Beginner [B];Noble Roar
080;Absorber;Planta;DB + 1d4;1 Ronda;3 Acciones;Destreza;Empatia;1;El usuario recupera PS equivalente a la mitad del da§o causado.;El usuario recupera PS equivalente a la mitad del Dmg causado.;Especial;Elegido;0;Lanzar (25 ft);Drenaje;01 Beginner [B];Absorb
081;Brazo Pincho;Planta;DB + 1d6 + 1;1 Ronda;2 Acciones;Destreza;Combatir;1;30% de hacer retroceder al rival.;"CD 14 de causar Retroceso
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);Retroceso;01 Beginner [B];Needle Arm
082;Ciclon de Hojas;Planta;DB + 1d6 + 1;1 Ronda;2 Acciones;Destreza;Canalizar;-1;50% de reducir un nivel la Precision al rival.;"CD 10 de Reducir -1 ACC
/r [[1d20]]";Especial;Elegido;0;Cono (15 ft);-;01 Beginner [B];Leaf Tornado
083;Hoja Afilada;Planta;DB + 1d6;1 PP;2 Acciones;Destreza;Lanzar;0;Alta probabilidad de Golpe Critico.;Reduce valor critico en 1;Fisico;Oponentes;0;Cono (15 ft);"Corte; Preciso";01 Beginner [B];Razor Leaf
084;Hoja Magica;Planta;DB + 1d6 + 1;1 PP;2 Acciones;Destreza;Canalizar;5;Siempre golpea.;-;Especial;Elegido;0;Lanzar (25 ft);-;01 Beginner [B];Magical Leaf
085;Patada Tropical;Planta;DB + 1d8;1 Ronda;2 Acciones;Destreza;Combatir;1;100% de reducir un nivel el Ataque al rival.;Reduce la FUE del rival;Fisico;Elegido;0;Contacto (5ft);-;01 Beginner [B];Trop Kick
086;Arrumaco;Psiquico;DB + 1d6 + 1;1 PP;2 Acciones;Sabiduria;Empatia;1;30% de hacer retroceder al rival.;"CD 14 de causar Retroceso
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);Retroceso;01 Beginner [B];Heart Stamp
087;Confusion;Psiquico;DB + 1d6;1 PP;2 Acciones;Destreza;Canalizar;1;10% de confundir al rival.;"CD 18 de confundir al rival.
/r [[1d20]]";Especial;Elegido;0;Lanzar (25 ft);-;01 Beginner [B];Confusion
088;Psicoonda;Psiquico;2;1 Ronda;2 Acciones;Sabiduria;Canalizar;1;Causa un da§o equivalente a 0.5 a 1.5 veces el nivel del usuario.;El movimiento hiere directamente al rival ignorando Defensas, aplica Debilidad o Resistencia;Especial;Elegido;0;Lanzar (25 ft);-;01 Beginner [B];Psywave
089;Psicorrayo;Psiquico;DB + 1d6 + 1;1 PP;2 Acciones;Destreza;Lanzar;1;10% de confundir al rival.;"CD 18 de confundir al rival.
/r [[1d20]]";Especial;Elegido;0;Linear (20 ft);-;01 Beginner [B];Psybeam
090;Lanzarrocas;Roca;DB + 1d6;1 Ronda;2 Acciones;Destreza;Lanzar;-1;Ninguno.;-;Fisico;Elegido;0;Lanzar (25 ft);-;01 Beginner [B];Rock Throw
091;Poder Pasado;Roca;DB + 1d6 + 1;2 Rondas;3 Acciones;Destreza;Canalizar;1;10% de aumentar un nivel el Ataque, la Defensa, la Velocidad, el Ataque Especial y la Defensa Especial al usuario.;"CD 18 de Aumentar +1 a los Atributos
/r [[1d20]]";Especial;Elegido;0;Cono (15 ft);-;01 Beginner [B];Ancient Power
092;Roca Veloz;Roca;DB + 1d4 + 1;1 PP;Reaccion;Destreza;Acrobacias;1;Golpea primero.;Sin Efecto;Fisico;Elegido;2;Contacto (5ft);-;01 Beginner [B];Accelerock
093;Tumba Rocas;Roca;DB + 1d6 + 1;1 Ronda;2 Acciones;Destreza;Lanzar;0;100% de reducir un nivel la Velocidad al rival.;Reduce -1 DES del rival;Fisico;Elegido;0;Lanzar (25 ft);-;01 Beginner [B];Rock Tomb
094;Finta;Siniestro;DB + 1d6 + 1;1 PP;2 Acciones;Destreza;Combatir;5;Siempre golpea.;-;Fisico;Elegido;0;Contacto (5ft);-;01 Beginner [B];Feint Attack
095;Mofa;Siniestro;-;1 PP;2 Acciones;Carisma;Etiqueta;1;El rival no puede utilizar movimientos que no causen da§o durante los proximos 3 turnos.;"El blanco no puede utilizar movimientos en base ""Otros"" hasta el final de la proxima ronda";Otros;Elegido;0;Larga (40 ft);-;01 Beginner [B];Taunt
096;Mordisco;Siniestro;DB + 1d6 + 1;1 PP;2 Acciones;Destreza;Combatir;1;30% de hacer retroceder al rival.;"CD 14 de causar Retroceso
/r [[1d20]]";Fisico;Elegido;0;Contacto (5ft);"Mordisco; Retroceso";01 Beginner [B];Bite
097;Persecucion;Siniestro;DB + 1d4 + 1;1 PP;2 Acciones;Destreza;Acrobacias;1;Este movimiento se aprovecha de sus enemigos que le den la esplda, duplicando su poder base en el golpe.;Si el objetivo esta huyendo del usuario, o intento evadir fallidamente, realiza Dmg critico.;Fisico;Elegido;0;Contacto (5ft);-;01 Beginner [B];Pursuit
098;Bomba Fango;Tierra;DB + 1d6 + 1;1 Ronda;2 Acciones;Destreza;Lanzar;-2;30% de reducir un nivel la Precision al rival.;"CD 14 de Reducir -1 ACC
/r [[1d20]]";Especial;Elegido;0;Lanzar (25 ft);Proyectil;01 Beginner [B];Mud Bomb
